comment,sentiment
看到这标题点进来的哥们会不会以为我是个吹水很厉害的年轻人？哈哈~我是个大叔，一个年龄虽大了点但是心态还是很年轻的。因为我空闲时间就喜欢沉浸在音乐的世界里无法自拔，跟儿子一起探讨音乐~学无止境。。。为什么会有这篇帖子的诞生。就前段时间，我儿子说我这埃尔法的音响效果好差，没他朋友的音乐效果好。我肯定不信他说的。我听了半年多也没听出有什么差的，儿子看我这样不信说，就带我去他朋友车那坐坐。他朋友的车是马自达，外形改装的不错，然后坐进去听音乐，先是选了一首Bigbang的音乐。声音由远传到耳朵，很立体。重低音层次明显，让我内心瞬间飞舞起来！真的很震撼。听完瞬间觉得自己原车音响渣爆了。赶紧就带我儿子去了他朋友介绍的音响改装店选了套设备，就开干了~！~！这就是我选的产品设备。虽少但是精悍！！！本来没想做隔音，但是刷汽车论坛看到很多车友的改装帖说做了隔音以后后悔，异味啊、材料融化啊麻烦一堆，搞得我都有些怕，但是儿子和老板都推荐说做隔音会更好，再三保证不会有我担心的问题。儿子还在一旁拍胸口说，难道还不信儿子嘛？我觉得还是做个隔音试试吧...不能让他的胸口白白挨这么多下。这都让我怀疑我是不是有个假儿子！开始第一步是做隔音，师傅帮我把门板拆下来，也让我看到里面的样子。（我一时惊悚了就没拍到这过程了）只剩下师傅已经认真贴隔音的样子~图中是里面贴了层隔音纸，我看了一下，贴的还挺严密的，边边角角都贴到了。然后外面也贴了。师傅没有一点偷工减料的模样，让我好生点赞下！隔音贴完以后，我上前去摸了摸，包的严严实实的，看到改装贴很多车友改的是隔音棉有比较多问题，不知道对比起来效果会不会有很大差别。个人感觉这种贴的紧紧实实的隔音贴，比软绵绵的隔音棉更让我安心一点~尤其老板还说这是飞机专用的。效果很好，听起来我都觉得很牛~贴好了隔音材料后就开始装喇叭，先看我的产品喇叭大图~图为原车拆下来的喇叭，我有点哭笑不得，拿在手上可以明显感觉到做工挺粗糙的，就这样的喇叭能有啥好音质啊？还好儿子听出了我原车音响不好~不然我都不知道什么时候才能反应过来要改装音响了！有对比才有伤害~直接看图，我就不多说了。安装喇叭大概十分钟就搞定了，主要是接线花了点时间，接线这一步越仔细我越放心，师傅你慢慢来，不着急的~（我儿子在一旁看到我的神情在偷笑！还敢拍我照片。我肯定是不会放出来给车友们看的，有损我颜值！）喇叭固定在一块黑色的木头上面，这块木头是师傅亲手制作的，据说可以延长喇叭的使用寿命，做工很棒！喇叭安装完成图：凑近来个特写：接下来是高音喇叭，高音喇叭装上后就只能拍到屁股了：喇叭安装完成以后就开始装功放，没有功放的话喇叭就只能发挥出一半功力了，有些车友不理解功放的作用，这里让我现身装个逼，功放就是功率转换器，把微弱的音乐信号转换成大功率信号播出来，效果会完全不同。要是再问深点我就回答不上来了，就要请出我儿子这尊大神了。这样我岂不是就装逼失败？改完以后师傅叫我们上车尝试了一下，平时我们就喜欢听点MJ的歌，他的歌绝对是挑战音响质量的，不同的音响播出来的效果完全不同，伟大的MJ说过，听音乐就应该把音量调大到像被人打了一巴掌一样，我毫不犹豫将音量调到最大，平心而论，效果真的好啊！立体感和饱满度是原来的音响没办法比的，可以说是宋小宝到黄晓明的蜕变啊，特别是伴奏中的贝司音和鼓点声明显了很多。（车友们别打我，这段话是我儿子自己要加进去的，非得卖弄下装逼功夫！）反正我是觉得改装后音乐的播放效果我很满意！声音很立体，而且有隔音的功能在，我再也不用担心音乐放太大会吵到人了。又可以更好的跟儿子们耍音乐了~最后来张当时拍的正面车照作为结尾。低音炮大图来一张！选的是8寸的，考虑到我不是一个人，我是个有家庭的大叔，所以后备箱要装挺多东西的，所以选择的是8寸！DSP和功放大图来一张~至于什么功能，大家可以找度娘，我实在没力气说那么多话了！牌子是外国的，自己用的肯定要好啦！安装图效果来一张！功放完成图再来一张！待装完所有设备后，师傅又安装了一个分三路的保险盒，说是保证各路功放的安全使用。耍音乐的同时，人身安全也要有保障啊！毕竟生命还很长！装的都装完还不算真正的搞定，还要调音，调音师傅搬出一台暧昧的玫红色小笔记本，然后开始调音，要知道我可是个玩音乐的，就算是睡着都能用吉他弹一首莫扎特，调音这种事对我来说简直不要太简单，于是我挺身而出，迅速凑到了调音师傅身边，往电脑里一看，很好，全是英文，那我先找个凉快的地方先坐一下，你忙。（儿子说，说话要幽默点，这样车友们看起来才不会枯燥无味，我已经拼尽我所有吃奶的力气去幽默了，希望车友们赏脸支持下看下去。实在想更加支持的也可以鼓励下我，平时就多聊聊车的人生大事。）调完音以后，我拉着儿子上车一听.....啊！新世界的大门被打开！我卑微的灵魂完成了新的升华！！低音炮给我带来了站在珠穆朗玛峰的半山腰，然后一不小心雪崩的神奇感受！！请原谅我这个儿子的装逼话。（只要大家看到装逼话，那都是我儿子说的！）当然没这么夸张啦，不过实在说前门的隔音做了以后明显感觉到噪音小了很多，不仅音乐播放效果更好，平时开车噪音也少了很多。我前面也说过了这是个飞机专用的隔音纸~加上这次新装的几个功放也挺给力，声音又在之前的基础上更有弹性，不过最喜欢的还是这次装的低音炮，把歌几乎调到静音都还能听到低音，特别是听电音的时候，好家伙特别爽，儿子提的这个低音炮很棒~钱也花的有所值！这回是真的完结了~不用卖关子说有后续了，也不用说那么多装逼话了。谢谢车友们看到最后。,1
一般影响自动启停会工作N种情况（前提条件真太）1）冷车发动后水温没有来（般70度为界）2）车外温度于5度或开热风车内于20度开冷气于设定温度1度时3）电瓶电量足（于60%）4）方向盘角度于30度5）堵车走走停停时（这还带智能判断车然还手动关闭否则会烦到你）6）前排安全带没有系7）坡道停车（比如10%坡度）8，使用空调,0
一车5个大人4个小孩超载了，警察叔叔正在路上！??,0
一对2.6w,0
一个孩子不明显，三系还能将就将就。如果有二宝了，必须gl8了。如果想换就赶紧换吧，趁现在还能买上点价。将来国六全面铺开，换代三系上市，咱的三系就更卖不上价啦。现在车市低迷，买国六gl8还优惠不少呢。,0
一个人开这么大的车我觉得怎么都不合适，还不如买个君越合适，车子大费用也得大一些。,0
一进车库就后面的倒车摄像头很黑，就好像没有夜视，而且仪表盘的灯很暗,1
一年多与到过两三次，算上前几天一次！,0
"1月14日14:30，内蒙古地区首位别克全新一代GL8Avenir交车仪式在呼和浩特利丰别克展厅隆重举办，来自上汽通用别克内蒙古区域销售经理杨淼、呼和浩特利丰别克总经理徐胜利、利丰别克销售团队及现场嘉宾共同见证了这激动人心的时刻。交车仪式开始前，工作人员在现场精心布置了特别定制鲜花，贴心定制蛋糕，专属定制地毯等。全新一代GL8Avenir里里外外被工作人员擦得干干净净,盖上特别定制的伯爵紫色幕布，为这个喜气洋洋的日子增添了一份色彩。伴随着一曲悠扬的马头琴表演，身着传统蒙古服饰的礼仪向车主敬献了象征吉祥的哈达和飘香的美酒。杨总代表上汽通用别克向车主赠送了专属黑卡，徐总代表利丰别克向车主转交车钥匙，并与车主共同为新车揭幕。全新一代GL8Avenir不仅外观内饰彰显与众不同的尊贵品位，每一辆Avenir背后，都有一支由线上到线下的专业人员组成的服务团队，随时待命，成为私人车辆管家。从客户进店选购Avenir开始，直到今后的每一次进店保养，Avenir车主将享有专属的接待休息空间，同时还提供便捷的上门服务，让车主拥有真正意义的私人空间。同时每位Avenir车主都将享有专属的包含6年或12万公里免费保养在内的“别客汇Avenir黑卡”车辆全生命周期的私人养车无忧计划。细节之美，服务至上，全新一代GL8Avenir伴您开启坐享其程的奢华之旅。",1
一起去买啊,0
一起一起，争取最大优惠,0
自从老婆怀了老二，我就开始琢磨买一辆MPV。家里人多，买一辆大车还是方便些，我买mpv，应该属于刚性需求。所以，我对新车有几个硬性指标，7座空间够大，能放行李，第三排最起码坐个三小时不累；满载动力要好；保有量要大，因为打算开个7、8年，所以考虑后期配件供应和维修方便程度。说来也巧，2016年许多新mpv上市，比如奔驰V级，威霆，大众T6，我都去看了，部分还试驾了，当然了，V级配置高空间大，品牌好，价格也高，加价10万还得排队，摸了摸自己的钱包，能省则省吧。威霆，空间大，品牌好，加价6万，33.9+6万，送点破烂儿，后来考虑我也不差个奔驰标，也没买。大众T6，要说一句进口大众的服务真是不错，一直电话回访，考虑的怎么样了，先生？我们又有新车到了，要不要来看一看呀，先生？真想买了，不带天窗那一款，没想到让GL8劫胡了。这里，我还要提一提起亚嘉华，这车真不错，要不是纠结起亚的品牌和39万的售价有点不成正比，就入手了。废话不说了，说一说GL8ES吧。上市的前一天去订的车，颜色未定，配置未定，价格未定，其实价格心里有预期的，应该和老款一样，所以也没纠结，交了1万定金，等着新车上市了。第二天，给销售打电话，确定了白色，豪华款。12月9日，车到了，保险9750，厂家反3000，不知道什么时候到账，工作人员说一个季度，可见办事效率之高，我就不说了。又花3000块钱买了延保，4年13万公里，听说通用变速箱不好，还是买一个吧。之后，4S还要买个1500块钱精品，对的，4S永远是不要脸皮的，好在我们大哈尔滨要雪地胎，我就贴了点钱换了4条雪地胎，至此提车过程结束。这回说说对GL8ES的观点，开的不多100多公里。GL8的身世不纠结了，虽说中国特供，但也是别克设计的，制造的，也应该属于混血儿。价格贵了点，优惠2--3万的潜力应该有，不过据4S的人说此车最近太火，到一批没一批。驾驶层面，车不太好开，不是因为大，我开的车都不小，而是因为别克底盘的偏舒适性调教，对车身的支撑不太好，毕竟是一个大面包，忽忽悠悠的才适合他。动力挺好，换挡也可以，没有太多的拖沓，没有满载过，最多坐过3个人，感觉挺好。下面是吐槽，味道，味道，味道，重要的事情说三遍，太呛人了，零下20度我得开着窗户开车。这么大个车，不给个全景影像也行，最起码前面整几个雷达呀。左中门在速度超过80的时候有漏风的声音，应该是这一批次的共性问题。驾驶位的扶手箱不知道为什么设计这么矮，有点儿鸡肋的意思。左侧没有电动门，明显B格不够，差点意思。驾驶室的门，关着费劲，需要特意使劲才能关上，稍微轻点劲就锁不上。中控台的usb和点烟器，藏的太深，根本看不着，只能凭感觉。因为没咋开，先总结这么多，有问题再补充。,1
